"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","ERROR","2019-05-07T18:26:18.092+03:00[Europe/Athens]","0.0","1.45"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2019-05-07T18:26:20.648+03:00[Europe/Athens]","0.0","0.36"
"Search by keyword story","Searching by keyword apple should display the corresponding article","ERROR","2019-05-07T18:26:21.051+03:00[Europe/Athens]","0.0","0.34"
